# Inputfile where all used particles will be stored.
# Similar syntax to "eingabe-sonne.txt" with the exeption that after the number of particles
# there have to follow the exact quantity of spaces so that the number of chars in the line
# adds up to 32 (not counting the "\n" at the end)
2500                            
52.2 50 1.5 0 0 0 1 1 1 0 0
52.2 52.2 1.5 0 0 0 1 1 1 0 0
52.2 54.4 1.5 0 0 0 1 1 1 0 0
52.2 56.6 1.5 0 0 0 1 1 1 0 0
52.2 58.8 1.5 0 0 0 1 1 1 0 0
52.2 61 1.5 0 0 0 1 1 1 0 0
52.2 63.2 1.5 0 0 0 1 1 1 0 0
52.2 65.4 1.5 0 0 0 1 1 1 0 0
52.2 67.6 1.5 0 0 0 1 1 1 0 0
52.2 69.8 1.5 0 0 0 1 1 1 0 0
52.2 72 1.5 0 0 0 1 1 1 0 0
52.2 74.2 1.5 0 0 0 1 1 1 0 0
52.2 76.4 1.5 0 0 0 1 1 1 0 0
52.2 78.6 1.5 0 0 0 1 1 1 0 0
52.2 80.8 1.5 0 0 0 1 1 1 0 0
52.2 83 1.5 0 0 0 1 1 1 0 0
52.2 85.2 1.5 0 0 0 1 1 1 0 0
52.2 87.4 1.5 0 0 0 1 1 1 0 0
52.2 89.6 1.5 0 0 0 1 1 1 0 0
52.2 91.8 1.5 0 0 0 1 1 1 0 0
52.2 94 1.5 0 0 0 1 1 1 0 0
52.2 96.2 1.5 0 0 0 1 1 1 0 0
52.2 98.4 1.5 0 0 0 1 1 1 0 0
52.2 100.6 1.5 0 0 0 1 1 1 0 0
52.2 102.8 1.5 0 0 0 1 1 1 0 0
52.2 105 1.5 0 0 0 1 1 1 0 0
52.2 107.2 1.5 0 0 0 1 1 1 0 0
52.2 109.4 1.5 0 0 0 1 1 1 0 0
52.2 111.6 1.5 0 0 0 1 1 1 0 0
52.2 113.8 1.5 0 0 0 1 1 1 0 0
52.2 116 1.5 0 0 0 1 1 1 0 0
52.2 118.2 1.5 0 0 0 1 1 1 0 0
52.2 120.4 1.5 0 0 0 1 1 1 0 0
52.2 122.6 1.5 0 0 0 1 1 1 0 0
52.2 124.8 1.5 0 0 0 1 1 1 0 0
52.2 127 1.5 0 0 0 1 1 1 0 0
52.2 129.2 1.5 0 0 0 1 1 1 0 0
52.2 131.4 1.5 0 0 0 1 1 1 0 0
52.2 133.6 1.5 0 0 0 1 1 1 0 0
52.2 135.8 1.5 0 0 0 1 1 1 0 0
52.2 138 1.5 0 0 0 1 1 1 0 0
52.2 140.2 1.5 0 0 0 1 1 1 0 0
52.2 142.4 1.5 0 0 0 1 1 1 0 0
52.2 144.6 1.5 0 0 0 1 1 1 0 0
52.2 146.8 1.5 0 0 0 1 1 1 0 0
52.2 149 1.5 0 0 0 1 1 1 0 0
52.2 151.2 1.5 0 0 0 1 1 1 0 0
52.2 153.4 1.5 0 0 0 1 1 1 0 0
52.2 155.6 1.5 0 0 0 1 1 1 0 0
52.2 157.8 1.5 0 0 0 1 1 1 0 0
54.4 50 1.5 0 0 0 1 1 1 0 0
54.4 52.2 1.5 0 0 0 1 1 1 0 0
54.4 54.4 1.5 0 0 0 1 1 1 0 0
54.4 56.6 1.5 0 0 0 1 1 1 0 0
54.4 58.8 1.5 0 0 0 1 1 1 0 0
54.4 61 1.5 0 0 0 1 1 1 0 0
54.4 63.2 1.5 0 0 0 1 1 1 0 0
54.4 65.4 1.5 0 0 0 1 1 1 0 0
54.4 67.6 1.5 0 0 0 1 1 1 0 0
54.4 69.8 1.5 0 0 0 1 1 1 0 0
54.4 72 1.5 0 0 0 1 1 1 0 0
54.4 74.2 1.5 0 0 0 1 1 1 0 0
54.4 76.4 1.5 0 0 0 1 1 1 0 0
54.4 78.6 1.5 0 0 0 1 1 1 0 0
54.4 80.8 1.5 0 0 0 1 1 1 0 0
54.4 83 1.5 0 0 0 1 1 1 0 0
54.4 85.2 1.5 0 0 0 1 1 1 0 0
54.4 87.4 1.5 0 0 0 1 1 1 0 0
54.4 89.6 1.5 0 0 0 1 1 1 0 0
54.4 91.8 1.5 0 0 0 1 1 1 0 0
54.4 94 1.5 0 0 0 1 1 1 0 0
54.4 96.2 1.5 0 0 0 1 1 1 0 0
54.4 98.4 1.5 0 0 0 1 1 1 0 0
54.4 100.6 1.5 0 0 0 1 1 1 0 0
54.4 102.8 1.5 0 0 0 1 1 1 0 0
54.4 105 1.5 0 0 0 1 1 1 0 0
54.4 107.2 1.5 0 0 0 1 1 1 0 0
54.4 109.4 1.5 0 0 0 1 1 1 0 0
54.4 111.6 1.5 0 0 0 1 1 1 0 0
54.4 113.8 1.5 0 0 0 1 1 1 0 0
54.4 116 1.5 0 0 0 1 1 1 0 0
54.4 118.2 1.5 0 0 0 1 1 1 0 0
54.4 120.4 1.5 0 0 0 1 1 1 0 0
54.4 122.6 1.5 0 0 0 1 1 1 0 0
54.4 124.8 1.5 0 0 0 1 1 1 0 0
54.4 127 1.5 0 0 0 1 1 1 0 0
54.4 129.2 1.5 0 0 0 1 1 1 0 0
54.4 131.4 1.5 0 0 0 1 1 1 0 0
54.4 133.6 1.5 0 0 0 1 1 1 0 0
54.4 135.8 1.5 0 0 0 1 1 1 0 0
54.4 138 1.5 0 0 0 1 1 1 0 0
54.4 140.2 1.5 0 0 0 1 1 1 0 0
54.4 142.4 1.5 0 0 0 1 1 1 0 0
54.4 144.6 1.5 0 0 0 1 1 1 0 0
54.4 146.8 1.5 0 0 0 1 1 1 0 0
54.4 149 1.5 0 0 0 1 1 1 0 0
54.4 151.2 1.5 0 0 0 1 1 1 0 0
54.4 153.4 1.5 0 0 0 1 1 1 0 0
54.4 155.6 1.5 0 0 0 1 1 1 0 0
54.4 157.8 1.5 0 0 0 1 1 1 0 0
56.6 50 1.5 0 0 0 1 1 1 0 0
56.6 52.2 1.5 0 0 0 1 1 1 0 0
56.6 54.4 1.5 0 0 0 1 1 1 0 0
56.6 56.6 1.5 0 0 0 1 1 1 0 0
56.6 58.8 1.5 0 0 0 1 1 1 0 0
56.6 61 1.5 0 0 0 1 1 1 0 0
56.6 63.2 1.5 0 0 0 1 1 1 0 0
56.6 65.4 1.5 0 0 0 1 1 1 0 0
56.6 67.6 1.5 0 0 0 1 1 1 0 0
56.6 69.8 1.5 0 0 0 1 1 1 0 0
56.6 72 1.5 0 0 0 1 1 1 0 0
56.6 74.2 1.5 0 0 0 1 1 1 0 0
56.6 76.4 1.5 0 0 0 1 1 1 0 0
56.6 78.6 1.5 0 0 0 1 1 1 0 0
56.6 80.8 1.5 0 0 0 1 1 1 0 0
56.6 83 1.5 0 0 0 1 1 1 0 0
56.6 85.2 1.5 0 0 0 1 1 1 0 0
56.6 87.4 1.5 0 0 0 1 1 1 0 0
56.6 89.6 1.5 0 0 0 1 1 1 0 0
56.6 91.8 1.5 0 0 0 1 1 1 0 0
56.6 94 1.5 0 0 0 1 1 1 0 0
56.6 96.2 1.5 0 0 0 1 1 1 0 0
56.6 98.4 1.5 0 0 0 1 1 1 0 0
56.6 100.6 1.5 0 0 0 1 1 1 0 0
56.6 102.8 1.5 0 0 0 1 1 1 0 0
56.6 105 1.5 0 0 0 1 1 1 0 0
56.6 107.2 1.5 0 0 0 1 1 1 0 0
56.6 109.4 1.5 0 0 0 1 1 1 0 0
56.6 111.6 1.5 0 0 0 1 1 1 0 0
56.6 113.8 1.5 0 0 0 1 1 1 0 0
56.6 116 1.5 0 0 0 1 1 1 0 0
56.6 118.2 1.5 0 0 0 1 1 1 0 0
56.6 120.4 1.5 0 0 0 1 1 1 0 0
56.6 122.6 1.5 0 0 0 1 1 1 0 0
56.6 124.8 1.5 0 0 0 1 1 1 0 0
56.6 127 1.5 0 0 0 1 1 1 0 0
56.6 129.2 1.5 0 0 0 1 1 1 0 0
56.6 131.4 1.5 0 0 0 1 1 1 0 0
56.6 133.6 1.5 0 0 0 1 1 1 0 0
56.6 135.8 1.5 0 0 0 1 1 1 0 0
56.6 138 1.5 0 0 0 1 1 1 0 0
56.6 140.2 1.5 0 0 0 1 1 1 0 0
56.6 142.4 1.5 0 0 0 1 1 1 0 0
56.6 144.6 1.5 0 0 0 1 1 1 0 0
56.6 146.8 1.5 0 0 0 1 1 1 0 0
56.6 149 1.5 0 0 0 1 1 1 0 0
56.6 151.2 1.5 0 0 0 1 1 1 0 0
56.6 153.4 1.5 0 0 0 1 1 1 0 0
56.6 155.6 1.5 0 0 0 1 1 1 0 0
56.6 157.8 1.5 0 0 0 1 1 1 0 0
58.8 50 1.5 0 0 0 1 1 1 0 0
58.8 52.2 1.5 0 0 0 1 1 1 0 0
58.8 54.4 1.5 0 0 0 1 1 1 0 0
58.8 56.6 1.5 0 0 0 1 1 1 0 0
58.8 58.8 1.5 0 0 0 1 1 1 0 0
58.8 61 1.5 0 0 0 1 1 1 0 0
58.8 63.2 1.5 0 0 0 1 1 1 0 0
58.8 65.4 1.5 0 0 0 1 1 1 0 0
58.8 67.6 1.5 0 0 0 1 1 1 0 0
58.8 69.8 1.5 0 0 0 1 1 1 0 0
58.8 72 1.5 0 0 0 1 1 1 0 0
58.8 74.2 1.5 0 0 0 1 1 1 0 0
58.8 76.4 1.5 0 0 0 1 1 1 0 0
58.8 78.6 1.5 0 0 0 1 1 1 0 0
58.8 80.8 1.5 0 0 0 1 1 1 0 0
58.8 83 1.5 0 0 0 1 1 1 0 0
58.8 85.2 1.5 0 0 0 1 1 1 0 0
58.8 87.4 1.5 0 0 0 1 1 1 0 0
58.8 89.6 1.5 0 0 0 1 1 1 0 0
58.8 91.8 1.5 0 0 0 1 1 1 0 0
58.8 94 1.5 0 0 0 1 1 1 0 0
58.8 96.2 1.5 0 0 0 1 1 1 0 0
58.8 98.4 1.5 0 0 0 1 1 1 0 0
58.8 100.6 1.5 0 0 0 1 1 1 0 0
58.8 102.8 1.5 0 0 0 1 1 1 0 0
58.8 105 1.5 0 0 0 1 1 1 0 0
58.8 107.2 1.5 0 0 0 1 1 1 0 0
58.8 109.4 1.5 0 0 0 1 1 1 0 0
58.8 111.6 1.5 0 0 0 1 1 1 0 0
58.8 113.8 1.5 0 0 0 1 1 1 0 0
58.8 116 1.5 0 0 0 1 1 1 0 0
58.8 118.2 1.5 0 0 0 1 1 1 0 0
58.8 120.4 1.5 0 0 0 1 1 1 0 0
58.8 122.6 1.5 0 0 0 1 1 1 0 0
58.8 124.8 1.5 0 0 0 1 1 1 0 0
58.8 127 1.5 0 0 0 1 1 1 0 0
58.8 129.2 1.5 0 0 0 1 1 1 0 0
58.8 131.4 1.5 0 0 0 1 1 1 0 0
58.8 133.6 1.5 0 0 0 1 1 1 0 0
58.8 135.8 1.5 0 0 0 1 1 1 0 0
58.8 138 1.5 0 0 0 1 1 1 0 0
58.8 140.2 1.5 0 0 0 1 1 1 0 0
58.8 142.4 1.5 0 0 0 1 1 1 0 0
58.8 144.6 1.5 0 0 0 1 1 1 0 0
58.8 146.8 1.5 0 0 0 1 1 1 0 0
58.8 149 1.5 0 0 0 1 1 1 0 0
58.8 151.2 1.5 0 0 0 1 1 1 0 0
58.8 153.4 1.5 0 0 0 1 1 1 0 0
58.8 155.6 1.5 0 0 0 1 1 1 0 0
58.8 157.8 1.5 0 0 0 1 1 1 0 0
61 50 1.5 0 0 0 1 1 1 0 0
61 52.2 1.5 0 0 0 1 1 1 0 0
61 54.4 1.5 0 0 0 1 1 1 0 0
61 56.6 1.5 0 0 0 1 1 1 0 0
61 58.8 1.5 0 0 0 1 1 1 0 0
61 61 1.5 0 0 0 1 1 1 0 0
61 63.2 1.5 0 0 0 1 1 1 0 0
61 65.4 1.5 0 0 0 1 1 1 0 0
61 67.6 1.5 0 0 0 1 1 1 0 0
61 69.8 1.5 0 0 0 1 1 1 0 0
61 72 1.5 0 0 0 1 1 1 0 0
61 74.2 1.5 0 0 0 1 1 1 0 0
61 76.4 1.5 0 0 0 1 1 1 0 0
61 78.6 1.5 0 0 0 1 1 1 0 0
61 80.8 1.5 0 0 0 1 1 1 0 0
61 83 1.5 0 0 0 1 1 1 0 0
61 85.2 1.5 0 0 0 1 1 1 0 0
61 87.4 1.5 0 0 0 1 1 1 0 0
61 89.6 1.5 0 0 0 1 1 1 0 0
61 91.8 1.5 0 0 0 1 1 1 0 0
61 94 1.5 0 0 0 1 1 1 0 0
61 96.2 1.5 0 0 0 1 1 1 0 0
61 98.4 1.5 0 0 0 1 1 1 0 0
61 100.6 1.5 0 0 0 1 1 1 0 0
61 102.8 1.5 0 0 0 1 1 1 0 0
61 105 1.5 0 0 0 1 1 1 0 0
61 107.2 1.5 0 0 0 1 1 1 0 0
61 109.4 1.5 0 0 0 1 1 1 0 0
61 111.6 1.5 0 0 0 1 1 1 0 0
61 113.8 1.5 0 0 0 1 1 1 0 0
61 116 1.5 0 0 0 1 1 1 0 0
61 118.2 1.5 0 0 0 1 1 1 0 0
61 120.4 1.5 0 0 0 1 1 1 0 0
61 122.6 1.5 0 0 0 1 1 1 0 0
61 124.8 1.5 0 0 0 1 1 1 0 0
61 127 1.5 0 0 0 1 1 1 0 0
61 129.2 1.5 0 0 0 1 1 1 0 0
61 131.4 1.5 0 0 0 1 1 1 0 0
61 133.6 1.5 0 0 0 1 1 1 0 0
61 135.8 1.5 0 0 0 1 1 1 0 0
61 138 1.5 0 0 0 1 1 1 0 0
61 140.2 1.5 0 0 0 1 1 1 0 0
61 142.4 1.5 0 0 0 1 1 1 0 0
61 144.6 1.5 0 0 0 1 1 1 0 0
61 146.8 1.5 0 0 0 1 1 1 0 0
61 149 1.5 0 0 0 1 1 1 0 0
61 151.2 1.5 0 0 0 1 1 1 0 0
61 153.4 1.5 0 0 0 1 1 1 0 0
61 155.6 1.5 0 0 0 1 1 1 0 0
61 157.8 1.5 0 0 0 1 1 1 0 0
63.2 50 1.5 0 0 0 1 1 1 0 0
63.2 52.2 1.5 0 0 0 1 1 1 0 0
63.2 54.4 1.5 0 0 0 1 1 1 0 0
63.2 56.6 1.5 0 0 0 1 1 1 0 0
63.2 58.8 1.5 0 0 0 1 1 1 0 0
63.2 61 1.5 0 0 0 1 1 1 0 0
63.2 63.2 1.5 0 0 0 1 1 1 0 0
63.2 65.4 1.5 0 0 0 1 1 1 0 0
63.2 67.6 1.5 0 0 0 1 1 1 0 0
63.2 69.8 1.5 0 0 0 1 1 1 0 0
63.2 72 1.5 0 0 0 1 1 1 0 0
63.2 74.2 1.5 0 0 0 1 1 1 0 0
63.2 76.4 1.5 0 0 0 1 1 1 0 0
63.2 78.6 1.5 0 0 0 1 1 1 0 0
63.2 80.8 1.5 0 0 0 1 1 1 0 0
63.2 83 1.5 0 0 0 1 1 1 0 0
63.2 85.2 1.5 0 0 0 1 1 1 0 0
63.2 87.4 1.5 0 0 0 1 1 1 0 0
63.2 89.6 1.5 0 0 0 1 1 1 0 0
63.2 91.8 1.5 0 0 0 1 1 1 0 0
63.2 94 1.5 0 0 0 1 1 1 0 0
63.2 96.2 1.5 0 0 0 1 1 1 0 0
63.2 98.4 1.5 0 0 0 1 1 1 0 0
63.2 100.6 1.5 0 0 0 1 1 1 0 0
63.2 102.8 1.5 0 0 0 1 1 1 0 0
63.2 105 1.5 0 0 0 1 1 1 0 0
63.2 107.2 1.5 0 0 0 1 1 1 0 0
63.2 109.4 1.5 0 0 0 1 1 1 0 0
63.2 111.6 1.5 0 0 0 1 1 1 0 0
63.2 113.8 1.5 0 0 0 1 1 1 0 0
63.2 116 1.5 0 0 0 1 1 1 0 0
63.2 118.2 1.5 0 0 0 1 1 1 0 0
63.2 120.4 1.5 0 0 0 1 1 1 0 0
63.2 122.6 1.5 0 0 0 1 1 1 0 0
63.2 124.8 1.5 0 0 0 1 1 1 0 0
63.2 127 1.5 0 0 0 1 1 1 0 0
63.2 129.2 1.5 0 0 0 1 1 1 0 0
63.2 131.4 1.5 0 0 0 1 1 1 0 0
63.2 133.6 1.5 0 0 0 1 1 1 0 0
63.2 135.8 1.5 0 0 0 1 1 1 0 0
63.2 138 1.5 0 0 0 1 1 1 0 0
63.2 140.2 1.5 0 0 0 1 1 1 0 0
63.2 142.4 1.5 0 0 0 1 1 1 0 0
63.2 144.6 1.5 0 0 0 1 1 1 0 0
63.2 146.8 1.5 0 0 0 1 1 1 0 0
63.2 149 1.5 0 0 0 1 1 1 0 0
63.2 151.2 1.5 0 0 0 1 1 1 0 0
63.2 153.4 1.5 0 0 0 1 1 1 0 0
63.2 155.6 1.5 0 0 0 1 1 1 0 0
63.2 157.8 1.5 0 0 0 1 1 1 0 0
65.4 50 1.5 0 0 0 1 1 1 0 0
65.4 52.2 1.5 0 0 0 1 1 1 0 0
65.4 54.4 1.5 0 0 0 1 1 1 0 0
65.4 56.6 1.5 0 0 0 1 1 1 0 0
65.4 58.8 1.5 0 0 0 1 1 1 0 0
65.4 61 1.5 0 0 0 1 1 1 0 0
65.4 63.2 1.5 0 0 0 1 1 1 0 0
65.4 65.4 1.5 0 0 0 1 1 1 0 0
65.4 67.6 1.5 0 0 0 1 1 1 0 0
65.4 69.8 1.5 0 0 0 1 1 1 0 0
65.4 72 1.5 0 0 0 1 1 1 0 0
65.4 74.2 1.5 0 0 0 1 1 1 0 0
65.4 76.4 1.5 0 0 0 1 1 1 0 0
65.4 78.6 1.5 0 0 0 1 1 1 0 0
65.4 80.8 1.5 0 0 0 1 1 1 0 0
65.4 83 1.5 0 0 0 1 1 1 0 0
65.4 85.2 1.5 0 0 0 1 1 1 0 0
65.4 87.4 1.5 0 0 0 1 1 1 0 0
65.4 89.6 1.5 0 0 0 1 1 1 0 0
65.4 91.8 1.5 0 0 0 1 1 1 0 0
65.4 94 1.5 0 0 0 1 1 1 0 0
65.4 96.2 1.5 0 0 0 1 1 1 0 0
65.4 98.4 1.5 0 0 0 1 1 1 0 0
65.4 100.6 1.5 0 0 0 1 1 1 0 0
65.4 102.8 1.5 0 0 0 1 1 1 0 0
65.4 105 1.5 0 0 0 1 1 1 0 0
65.4 107.2 1.5 0 0 0 1 1 1 0 0
65.4 109.4 1.5 0 0 0 1 1 1 0 0
65.4 111.6 1.5 0 0 0 1 1 1 0 0
65.4 113.8 1.5 0 0 0 1 1 1 0 0
65.4 116 1.5 0 0 0 1 1 1 0 0
65.4 118.2 1.5 0 0 0 1 1 1 0 0
65.4 120.4 1.5 0 0 0 1 1 1 0 0
65.4 122.6 1.5 0 0 0 1 1 1 0 0
65.4 124.8 1.5 0 0 0 1 1 1 0 0
65.4 127 1.5 0 0 0 1 1 1 0 0
65.4 129.2 1.5 0 0 0 1 1 1 0 0
65.4 131.4 1.5 0 0 0 1 1 1 0 0
65.4 133.6 1.5 0 0 0 1 1 1 0 0
65.4 135.8 1.5 0 0 0 1 1 1 0 0
65.4 138 1.5 0 0 0 1 1 1 0 0
65.4 140.2 1.5 0 0 0 1 1 1 0 0
65.4 142.4 1.5 0 0 0 1 1 1 0 0
65.4 144.6 1.5 0 0 0 1 1 1 0 0
65.4 146.8 1.5 0 0 0 1 1 1 0 0
65.4 149 1.5 0 0 0 1 1 1 0 0
65.4 151.2 1.5 0 0 0 1 1 1 0 0
65.4 153.4 1.5 0 0 0 1 1 1 0 0
65.4 155.6 1.5 0 0 0 1 1 1 0 0
65.4 157.8 1.5 0 0 0 1 1 1 0 0
67.6 50 1.5 0 0 0 1 1 1 0 0
67.6 52.2 1.5 0 0 0 1 1 1 0 0
67.6 54.4 1.5 0 0 0 1 1 1 0 0
67.6 56.6 1.5 0 0 0 1 1 1 0 0
67.6 58.8 1.5 0 0 0 1 1 1 0 0
67.6 61 1.5 0 0 0 1 1 1 0 0
67.6 63.2 1.5 0 0 0 1 1 1 0 0
67.6 65.4 1.5 0 0 0 1 1 1 0 0
67.6 67.6 1.5 0 0 0 1 1 1 0 0
67.6 69.8 1.5 0 0 0 1 1 1 0 0
67.6 72 1.5 0 0 0 1 1 1 0 0
67.6 74.2 1.5 0 0 0 1 1 1 0 0
67.6 76.4 1.5 0 0 0 1 1 1 0 0
67.6 78.6 1.5 0 0 0 1 1 1 0 0
67.6 80.8 1.5 0 0 0 1 1 1 0 0
67.6 83 1.5 0 0 0 1 1 1 0 0
67.6 85.2 1.5 0 0 0 1 1 1 0 0
67.6 87.4 1.5 0 0 0 1 1 1 0 0
67.6 89.6 1.5 0 0 0 1 1 1 0 0
67.6 91.8 1.5 0 0 0 1 1 1 0 0
67.6 94 1.5 0 0 0 1 1 1 0 0
67.6 96.2 1.5 0 0 0 1 1 1 0 0
67.6 98.4 1.5 0 0 0 1 1 1 0 0
67.6 100.6 1.5 0 0 0 1 1 1 0 0
67.6 102.8 1.5 0 0 0 1 1 1 0 0
67.6 105 1.5 0 0 0 1 1 1 0 0
67.6 107.2 1.5 0 0 0 1 1 1 0 0
67.6 109.4 1.5 0 0 0 1 1 1 0 0
67.6 111.6 1.5 0 0 0 1 1 1 0 0
67.6 113.8 1.5 0 0 0 1 1 1 0 0
67.6 116 1.5 0 0 0 1 1 1 0 0
67.6 118.2 1.5 0 0 0 1 1 1 0 0
67.6 120.4 1.5 0 0 0 1 1 1 0 0
67.6 122.6 1.5 0 0 0 1 1 1 0 0
67.6 124.8 1.5 0 0 0 1 1 1 0 0
67.6 127 1.5 0 0 0 1 1 1 0 0
67.6 129.2 1.5 0 0 0 1 1 1 0 0
67.6 131.4 1.5 0 0 0 1 1 1 0 0
67.6 133.6 1.5 0 0 0 1 1 1 0 0
67.6 135.8 1.5 0 0 0 1 1 1 0 0
67.6 138 1.5 0 0 0 1 1 1 0 0
67.6 140.2 1.5 0 0 0 1 1 1 0 0
67.6 142.4 1.5 0 0 0 1 1 1 0 0
67.6 144.6 1.5 0 0 0 1 1 1 0 0
67.6 146.8 1.5 0 0 0 1 1 1 0 0
67.6 149 1.5 0 0 0 1 1 1 0 0
67.6 151.2 1.5 0 0 0 1 1 1 0 0
67.6 153.4 1.5 0 0 0 1 1 1 0 0
67.6 155.6 1.5 0 0 0 1 1 1 0 0
67.6 157.8 1.5 0 0 0 1 1 1 0 0
69.8 50 1.5 0 0 0 1 1 1 0 0
69.8 52.2 1.5 0 0 0 1 1 1 0 0
69.8 54.4 1.5 0 0 0 1 1 1 0 0
69.8 56.6 1.5 0 0 0 1 1 1 0 0
69.8 58.8 1.5 0 0 0 1 1 1 0 0
69.8 61 1.5 0 0 0 1 1 1 0 0
69.8 63.2 1.5 0 0 0 1 1 1 0 0
69.8 65.4 1.5 0 0 0 1 1 1 0 0
69.8 67.6 1.5 0 0 0 1 1 1 0 0
69.8 69.8 1.5 0 0 0 1 1 1 0 0
69.8 72 1.5 0 0 0 1 1 1 0 0
69.8 74.2 1.5 0 0 0 1 1 1 0 0
69.8 76.4 1.5 0 0 0 1 1 1 0 0
69.8 78.6 1.5 0 0 0 1 1 1 0 0
69.8 80.8 1.5 0 0 0 1 1 1 0 0
69.8 83 1.5 0 0 0 1 1 1 0 0
69.8 85.2 1.5 0 0 0 1 1 1 0 0
69.8 87.4 1.5 0 0 0 1 1 1 0 0
69.8 89.6 1.5 0 0 0 1 1 1 0 0
69.8 91.8 1.5 0 0 0 1 1 1 0 0
69.8 94 1.5 0 0 0 1 1 1 0 0
69.8 96.2 1.5 0 0 0 1 1 1 0 0
69.8 98.4 1.5 0 0 0 1 1 1 0 0
69.8 100.6 1.5 0 0 0 1 1 1 0 0
69.8 102.8 1.5 0 0 0 1 1 1 0 0
69.8 105 1.5 0 0 0 1 1 1 0 0
69.8 107.2 1.5 0 0 0 1 1 1 0 0
69.8 109.4 1.5 0 0 0 1 1 1 0 0
69.8 111.6 1.5 0 0 0 1 1 1 0 0
69.8 113.8 1.5 0 0 0 1 1 1 0 0
69.8 116 1.5 0 0 0 1 1 1 0 0
69.8 118.2 1.5 0 0 0 1 1 1 0 0
69.8 120.4 1.5 0 0 0 1 1 1 0 0
69.8 122.6 1.5 0 0 0 1 1 1 0 0
69.8 124.8 1.5 0 0 0 1 1 1 0 0
69.8 127 1.5 0 0 0 1 1 1 0 0
69.8 129.2 1.5 0 0 0 1 1 1 0 0
69.8 131.4 1.5 0 0 0 1 1 1 0 0
69.8 133.6 1.5 0 0 0 1 1 1 0 0
69.8 135.8 1.5 0 0 0 1 1 1 0 0
69.8 138 1.5 0 0 0 1 1 1 0 0
69.8 140.2 1.5 0 0 0 1 1 1 0 0
69.8 142.4 1.5 0 0 0 1 1 1 0 0
69.8 144.6 1.5 0 0 0 1 1 1 0 0
69.8 146.8 1.5 0 0 0 1 1 1 0 0
69.8 149 1.5 0 0 0 1 1 1 0 0
69.8 151.2 1.5 0 0 0 1 1 1 0 0
69.8 153.4 1.5 0 0 0 1 1 1 0 0
69.8 155.6 1.5 0 0 0 1 1 1 0 0
69.8 157.8 1.5 0 0 0 1 1 1 0 0
72 50 1.5 0 0 0 1 1 1 0 0
72 52.2 1.5 0 0 0 1 1 1 0 0
72 54.4 1.5 0 0 0 1 1 1 0 0
72 56.6 1.5 0 0 0 1 1 1 0 0
72 58.8 1.5 0 0 0 1 1 1 0 0
72 61 1.5 0 0 0 1 1 1 0 0
72 63.2 1.5 0 0 0 1 1 1 0 0
