# Inputfile where all used particles will be stored.
# Similar syntax to "eingabe-sonne.txt" with the exeption that after the number of particles
# there have to follow the exact quantity of spaces so that the number of chars in the line
# adds up to 32 (not counting the "\n" at the end)
2500                            
19.4 92 1.5 0 0 0 1 1 1 0 0
19.4 94.2 1.5 0 0 0 1 1 1 0 0
19.4 96.4 1.5 0 0 0 1 1 1 0 0
19.4 98.6 1.5 0 0 0 1 1 1 0 0
19.4 100.8 1.5 0 0 0 1 1 1 0 0
19.4 103 1.5 0 0 0 1 1 1 0 0
19.4 105.2 1.5 0 0 0 1 1 1 0 0
19.4 107.4 1.5 0 0 0 1 1 1 0 0
19.4 109.6 1.5 0 0 0 1 1 1 0 0
19.4 111.8 1.5 0 0 0 1 1 1 0 0
19.4 114 1.5 0 0 0 1 1 1 0 0
19.4 116.2 1.5 0 0 0 1 1 1 0 0
19.4 118.4 1.5 0 0 0 1 1 1 0 0
19.4 120.6 1.5 0 0 0 1 1 1 0 0
19.4 122.8 1.5 0 0 0 1 1 1 0 0
21.6 15 1.5 0 0 0 1 1 1 0 0
21.6 17.2 1.5 0 0 0 1 1 1 0 0
21.6 19.4 1.5 0 0 0 1 1 1 0 0
21.6 21.6 1.5 0 0 0 1 1 1 0 0
21.6 23.8 1.5 0 0 0 1 1 1 0 0
21.6 26 1.5 0 0 0 1 1 1 0 0
21.6 28.2 1.5 0 0 0 1 1 1 0 0
21.6 30.4 1.5 0 0 0 1 1 1 0 0
21.6 32.6 1.5 0 0 0 1 1 1 0 0
21.6 34.8 1.5 0 0 0 1 1 1 0 0
21.6 37 1.5 0 0 0 1 1 1 0 0
21.6 39.2 1.5 0 0 0 1 1 1 0 0
21.6 41.4 1.5 0 0 0 1 1 1 0 0
21.6 43.6 1.5 0 0 0 1 1 1 0 0
21.6 45.8 1.5 0 0 0 1 1 1 0 0
21.6 48 1.5 0 0 0 1 1 1 0 0
21.6 50.2 1.5 0 0 0 1 1 1 0 0
21.6 52.4 1.5 0 0 0 1 1 1 0 0
21.6 54.6 1.5 0 0 0 1 1 1 0 0
21.6 56.8 1.5 0 0 0 1 1 1 0 0
21.6 59 1.5 0 0 0 1 1 1 0 0
21.6 61.2 1.5 0 0 0 1 1 1 0 0
21.6 63.4 1.5 0 0 0 1 1 1 0 0
21.6 65.6 1.5 0 0 0 1 1 1 0 0
21.6 67.8 1.5 0 0 0 1 1 1 0 0
21.6 70 1.5 0 0 0 1 1 1 0 0
21.6 72.2 1.5 0 0 0 1 1 1 0 0
21.6 74.4 1.5 0 0 0 1 1 1 0 0
21.6 76.6 1.5 0 0 0 1 1 1 0 0
21.6 78.8 1.5 0 0 0 1 1 1 0 0
21.6 81 1.5 0 0 0 1 1 1 0 0
21.6 83.2 1.5 0 0 0 1 1 1 0 0
21.6 85.4 1.5 0 0 0 1 1 1 0 0
21.6 87.6 1.5 0 0 0 1 1 1 0 0
21.6 89.8 1.5 0 0 0 1 1 1 0 0
21.6 92 1.5 0 0 0 1 1 1 0 0
21.6 94.2 1.5 0 0 0 1 1 1 0 0
21.6 96.4 1.5 0 0 0 1 1 1 0 0
21.6 98.6 1.5 0 0 0 1 1 1 0 0
21.6 100.8 1.5 0 0 0 1 1 1 0 0
21.6 103 1.5 0 0 0 1 1 1 0 0
21.6 105.2 1.5 0 0 0 1 1 1 0 0
21.6 107.4 1.5 0 0 0 1 1 1 0 0
21.6 109.6 1.5 0 0 0 1 1 1 0 0
21.6 111.8 1.5 0 0 0 1 1 1 0 0
21.6 114 1.5 0 0 0 1 1 1 0 0
21.6 116.2 1.5 0 0 0 1 1 1 0 0
21.6 118.4 1.5 0 0 0 1 1 1 0 0
21.6 120.6 1.5 0 0 0 1 1 1 0 0
21.6 122.8 1.5 0 0 0 1 1 1 0 0
23.8 15 1.5 0 0 0 1 1 1 0 0
23.8 17.2 1.5 0 0 0 1 1 1 0 0
23.8 19.4 1.5 0 0 0 1 1 1 0 0
23.8 21.6 1.5 0 0 0 1 1 1 0 0
23.8 23.8 1.5 0 0 0 1 1 1 0 0
23.8 26 1.5 0 0 0 1 1 1 0 0
23.8 28.2 1.5 0 0 0 1 1 1 0 0
23.8 30.4 1.5 0 0 0 1 1 1 0 0
23.8 32.6 1.5 0 0 0 1 1 1 0 0
23.8 34.8 1.5 0 0 0 1 1 1 0 0
23.8 37 1.5 0 0 0 1 1 1 0 0
23.8 39.2 1.5 0 0 0 1 1 1 0 0
23.8 41.4 1.5 0 0 0 1 1 1 0 0
23.8 43.6 1.5 0 0 0 1 1 1 0 0
23.8 45.8 1.5 0 0 0 1 1 1 0 0
23.8 48 1.5 0 0 0 1 1 1 0 0
23.8 50.2 1.5 0 0 0 1 1 1 0 0
23.8 52.4 1.5 0 0 0 1 1 1 0 0
23.8 54.6 1.5 0 0 0 1 1 1 0 0
23.8 56.8 1.5 0 0 0 1 1 1 0 0
23.8 59 1.5 0 0 0 1 1 1 0 0
23.8 61.2 1.5 0 0 0 1 1 1 0 0
23.8 63.4 1.5 0 0 0 1 1 1 0 0
23.8 65.6 1.5 0 0 0 1 1 1 0 0
23.8 67.8 1.5 0 0 0 1 1 1 0 0
23.8 70 1.5 0 0 0 1 1 1 0 0
23.8 72.2 1.5 0 0 0 1 1 1 0 0
23.8 74.4 1.5 0 0 0 1 1 1 0 0
23.8 76.6 1.5 0 0 0 1 1 1 0 0
23.8 78.8 1.5 0 0 0 1 1 1 0 0
23.8 81 1.5 0 0 0 1 1 1 0 0
23.8 83.2 1.5 0 0 0 1 1 1 0 0
23.8 85.4 1.5 0 0 0 1 1 1 0 0
23.8 87.6 1.5 0 0 0 1 1 1 0 0
23.8 89.8 1.5 0 0 0 1 1 1 0 0
23.8 92 1.5 0 0 0 1 1 1 0 0
23.8 94.2 1.5 0 0 0 1 1 1 0 0
23.8 96.4 1.5 0 0 0 1 1 1 0 0
23.8 98.6 1.5 0 0 0 1 1 1 0 0
23.8 100.8 1.5 0 0 0 1 1 1 0 0
23.8 103 1.5 0 0 0 1 1 1 0 0
23.8 105.2 1.5 0 0 0 1 1 1 0 0
23.8 107.4 1.5 0 0 0 1 1 1 0 0
23.8 109.6 1.5 0 0 0 1 1 1 0 0
23.8 111.8 1.5 0 0 0 1 1 1 0 0
23.8 114 1.5 0 0 0 1 1 1 0 0
23.8 116.2 1.5 0 0 0 1 1 1 0 0
23.8 118.4 1.5 0 0 0 1 1 1 0 0
23.8 120.6 1.5 0 0 0 1 1 1 0 0
23.8 122.8 1.5 0 0 0 1 1 1 0 0
26 15 1.5 0 0 0 1 1 1 0 0
26 17.2 1.5 0 0 0 1 1 1 0 0
26 19.4 1.5 0 0 0 1 1 1 0 0
26 21.6 1.5 0 0 0 1 1 1 0 0
26 23.8 1.5 0 0 0 1 1 1 0 0
26 26 1.5 0 0 0 1 1 1 0 0
26 28.2 1.5 0 0 0 1 1 1 0 0
26 30.4 1.5 0 0 0 1 1 1 0 0
26 32.6 1.5 0 0 0 1 1 1 0 0
26 34.8 1.5 0 0 0 1 1 1 0 0
26 37 1.5 0 0 0 1 1 1 0 0
26 39.2 1.5 0 0 0 1 1 1 0 0
26 41.4 1.5 0 0 0 1 1 1 0 0
26 43.6 1.5 0 0 0 1 1 1 0 0
26 45.8 1.5 0 0 0 1 1 1 0 0
26 48 1.5 0 0 0 1 1 1 0 0
26 50.2 1.5 0 0 0 1 1 1 0 0
26 52.4 1.5 0 0 0 1 1 1 0 0
26 54.6 1.5 0 0 0 1 1 1 0 0
26 56.8 1.5 0 0 0 1 1 1 0 0
26 59 1.5 0 0 0 1 1 1 0 0
26 61.2 1.5 0 0 0 1 1 1 0 0
26 63.4 1.5 0 0 0 1 1 1 0 0
26 65.6 1.5 0 0 0 1 1 1 0 0
26 67.8 1.5 0 0 0 1 1 1 0 0
26 70 1.5 0 0 0 1 1 1 0 0
26 72.2 1.5 0 0 0 1 1 1 0 0
26 74.4 1.5 0 0 0 1 1 1 0 0
26 76.6 1.5 0 0 0 1 1 1 0 0
26 78.8 1.5 0 0 0 1 1 1 0 0
26 81 1.5 0 0 0 1 1 1 0 0
26 83.2 1.5 0 0 0 1 1 1 0 0
26 85.4 1.5 0 0 0 1 1 1 0 0
26 87.6 1.5 0 0 0 1 1 1 0 0
26 89.8 1.5 0 0 0 1 1 1 0 0
26 92 1.5 0 0 0 1 1 1 0 0
26 94.2 1.5 0 0 0 1 1 1 0 0
26 96.4 1.5 0 0 0 1 1 1 0 0
26 98.6 1.5 0 0 0 1 1 1 0 0
26 100.8 1.5 0 0 0 1 1 1 0 0
26 103 1.5 0 0 0 1 1 1 0 0
26 105.2 1.5 0 0 0 1 1 1 0 0
26 107.4 1.5 0 0 0 1 1 1 0 0
26 109.6 1.5 0 0 0 1 1 1 0 0
26 111.8 1.5 0 0 0 1 1 1 0 0
26 114 1.5 0 0 0 1 1 1 0 0
26 116.2 1.5 0 0 0 1 1 1 0 0
26 118.4 1.5 0 0 0 1 1 1 0 0
26 120.6 1.5 0 0 0 1 1 1 0 0
26 122.8 1.5 0 0 0 1 1 1 0 0
28.2 15 1.5 0 0 0 1 1 1 0 0
28.2 17.2 1.5 0 0 0 1 1 1 0 0
28.2 19.4 1.5 0 0 0 1 1 1 0 0
28.2 21.6 1.5 0 0 0 1 1 1 0 0
28.2 23.8 1.5 0 0 0 1 1 1 0 0
28.2 26 1.5 0 0 0 1 1 1 0 0
28.2 28.2 1.5 0 0 0 1 1 1 0 0
28.2 30.4 1.5 0 0 0 1 1 1 0 0
28.2 32.6 1.5 0 0 0 1 1 1 0 0
28.2 34.8 1.5 0 0 0 1 1 1 0 0
28.2 37 1.5 0 0 0 1 1 1 0 0
28.2 39.2 1.5 0 0 0 1 1 1 0 0
28.2 41.4 1.5 0 0 0 1 1 1 0 0
28.2 43.6 1.5 0 0 0 1 1 1 0 0
28.2 45.8 1.5 0 0 0 1 1 1 0 0
28.2 48 1.5 0 0 0 1 1 1 0 0
28.2 50.2 1.5 0 0 0 1 1 1 0 0
28.2 52.4 1.5 0 0 0 1 1 1 0 0
28.2 54.6 1.5 0 0 0 1 1 1 0 0
28.2 56.8 1.5 0 0 0 1 1 1 0 0
28.2 59 1.5 0 0 0 1 1 1 0 0
28.2 61.2 1.5 0 0 0 1 1 1 0 0
28.2 63.4 1.5 0 0 0 1 1 1 0 0
28.2 65.6 1.5 0 0 0 1 1 1 0 0
28.2 67.8 1.5 0 0 0 1 1 1 0 0
28.2 70 1.5 0 0 0 1 1 1 0 0
28.2 72.2 1.5 0 0 0 1 1 1 0 0
28.2 74.4 1.5 0 0 0 1 1 1 0 0
28.2 76.6 1.5 0 0 0 1 1 1 0 0
28.2 78.8 1.5 0 0 0 1 1 1 0 0
28.2 81 1.5 0 0 0 1 1 1 0 0
28.2 83.2 1.5 0 0 0 1 1 1 0 0
28.2 85.4 1.5 0 0 0 1 1 1 0 0
28.2 87.6 1.5 0 0 0 1 1 1 0 0
28.2 89.8 1.5 0 0 0 1 1 1 0 0
28.2 92 1.5 0 0 0 1 1 1 0 0
28.2 94.2 1.5 0 0 0 1 1 1 0 0
28.2 96.4 1.5 0 0 0 1 1 1 0 0
28.2 98.6 1.5 0 0 0 1 1 1 0 0
28.2 100.8 1.5 0 0 0 1 1 1 0 0
28.2 103 1.5 0 0 0 1 1 1 0 0
28.2 105.2 1.5 0 0 0 1 1 1 0 0
28.2 107.4 1.5 0 0 0 1 1 1 0 0
28.2 109.6 1.5 0 0 0 1 1 1 0 0
28.2 111.8 1.5 0 0 0 1 1 1 0 0
28.2 114 1.5 0 0 0 1 1 1 0 0
28.2 116.2 1.5 0 0 0 1 1 1 0 0
28.2 118.4 1.5 0 0 0 1 1 1 0 0
28.2 120.6 1.5 0 0 0 1 1 1 0 0
28.2 122.8 1.5 0 0 0 1 1 1 0 0
30.4 15 1.5 0 0 0 1 1 1 0 0
30.4 17.2 1.5 0 0 0 1 1 1 0 0
30.4 19.4 1.5 0 0 0 1 1 1 0 0
30.4 21.6 1.5 0 0 0 1 1 1 0 0
30.4 23.8 1.5 0 0 0 1 1 1 0 0
30.4 26 1.5 0 0 0 1 1 1 0 0
30.4 28.2 1.5 0 0 0 1 1 1 0 0
30.4 30.4 1.5 0 0 0 1 1 1 0 0
30.4 32.6 1.5 0 0 0 1 1 1 0 0
30.4 34.8 1.5 0 0 0 1 1 1 0 0
30.4 37 1.5 0 0 0 1 1 1 0 0
30.4 39.2 1.5 0 0 0 1 1 1 0 0
30.4 41.4 1.5 0 0 0 1 1 1 0 0
30.4 43.6 1.5 0 0 0 1 1 1 0 0
30.4 45.8 1.5 0 0 0 1 1 1 0 0
30.4 48 1.5 0 0 0 1 1 1 0 0
30.4 50.2 1.5 0 0 0 1 1 1 0 0
30.4 52.4 1.5 0 0 0 1 1 1 0 0
30.4 54.6 1.5 0 0 0 1 1 1 0 0
30.4 56.8 1.5 0 0 0 1 1 1 0 0
30.4 59 1.5 0 0 0 1 1 1 0 0
30.4 61.2 1.5 0 0 0 1 1 1 0 0
30.4 63.4 1.5 0 0 0 1 1 1 0 0
30.4 65.6 1.5 0 0 0 1 1 1 0 0
30.4 67.8 1.5 0 0 0 1 1 1 0 0
30.4 70 1.5 0 0 0 1 1 1 0 0
30.4 72.2 1.5 0 0 0 1 1 1 0 0
30.4 74.4 1.5 0 0 0 1 1 1 0 0
30.4 76.6 1.5 0 0 0 1 1 1 0 0
30.4 78.8 1.5 0 0 0 1 1 1 0 0
30.4 81 1.5 0 0 0 1 1 1 0 0
30.4 83.2 1.5 0 0 0 1 1 1 0 0
30.4 85.4 1.5 0 0 0 1 1 1 0 0
30.4 87.6 1.5 0 0 0 1 1 1 0 0
30.4 89.8 1.5 0 0 0 1 1 1 0 0
30.4 92 1.5 0 0 0 1 1 1 0 0
30.4 94.2 1.5 0 0 0 1 1 1 0 0
30.4 96.4 1.5 0 0 0 1 1 1 0 0
30.4 98.6 1.5 0 0 0 1 1 1 0 0
30.4 100.8 1.5 0 0 0 1 1 1 0 0
30.4 103 1.5 0 0 0 1 1 1 0 0
30.4 105.2 1.5 0 0 0 1 1 1 0 0
30.4 107.4 1.5 0 0 0 1 1 1 0 0
30.4 109.6 1.5 0 0 0 1 1 1 0 0
30.4 111.8 1.5 0 0 0 1 1 1 0 0
30.4 114 1.5 0 0 0 1 1 1 0 0
30.4 116.2 1.5 0 0 0 1 1 1 0 0
30.4 118.4 1.5 0 0 0 1 1 1 0 0
30.4 120.6 1.5 0 0 0 1 1 1 0 0
30.4 122.8 1.5 0 0 0 1 1 1 0 0
32.6 15 1.5 0 0 0 1 1 1 0 0
32.6 17.2 1.5 0 0 0 1 1 1 0 0
32.6 19.4 1.5 0 0 0 1 1 1 0 0
32.6 21.6 1.5 0 0 0 1 1 1 0 0
32.6 23.8 1.5 0 0 0 1 1 1 0 0
32.6 26 1.5 0 0 0 1 1 1 0 0
32.6 28.2 1.5 0 0 0 1 1 1 0 0
32.6 30.4 1.5 0 0 0 1 1 1 0 0
32.6 32.6 1.5 0 0 0 1 1 1 0 0
32.6 34.8 1.5 0 0 0 1 1 1 0 0
32.6 37 1.5 0 0 0 1 1 1 0 0
32.6 39.2 1.5 0 0 0 1 1 1 0 0
32.6 41.4 1.5 0 0 0 1 1 1 0 0
32.6 43.6 1.5 0 0 0 1 1 1 0 0
32.6 45.8 1.5 0 0 0 1 1 1 0 0
32.6 48 1.5 0 0 0 1 1 1 0 0
32.6 50.2 1.5 0 0 0 1 1 1 0 0
32.6 52.4 1.5 0 0 0 1 1 1 0 0
32.6 54.6 1.5 0 0 0 1 1 1 0 0
32.6 56.8 1.5 0 0 0 1 1 1 0 0
32.6 59 1.5 0 0 0 1 1 1 0 0
32.6 61.2 1.5 0 0 0 1 1 1 0 0
32.6 63.4 1.5 0 0 0 1 1 1 0 0
32.6 65.6 1.5 0 0 0 1 1 1 0 0
32.6 67.8 1.5 0 0 0 1 1 1 0 0
32.6 70 1.5 0 0 0 1 1 1 0 0
32.6 72.2 1.5 0 0 0 1 1 1 0 0
32.6 74.4 1.5 0 0 0 1 1 1 0 0
32.6 76.6 1.5 0 0 0 1 1 1 0 0
32.6 78.8 1.5 0 0 0 1 1 1 0 0
32.6 81 1.5 0 0 0 1 1 1 0 0
32.6 83.2 1.5 0 0 0 1 1 1 0 0
32.6 85.4 1.5 0 0 0 1 1 1 0 0
32.6 87.6 1.5 0 0 0 1 1 1 0 0
32.6 89.8 1.5 0 0 0 1 1 1 0 0
32.6 92 1.5 0 0 0 1 1 1 0 0
32.6 94.2 1.5 0 0 0 1 1 1 0 0
32.6 96.4 1.5 0 0 0 1 1 1 0 0
32.6 98.6 1.5 0 0 0 1 1 1 0 0
32.6 100.8 1.5 0 0 0 1 1 1 0 0
32.6 103 1.5 0 0 0 1 1 1 0 0
32.6 105.2 1.5 0 0 0 1 1 1 0 0
32.6 107.4 1.5 0 0 0 1 1 1 0 0
32.6 109.6 1.5 0 0 0 1 1 1 0 0
32.6 111.8 1.5 0 0 0 1 1 1 0 0
32.6 114 1.5 0 0 0 1 1 1 0 0
32.6 116.2 1.5 0 0 0 1 1 1 0 0
32.6 118.4 1.5 0 0 0 1 1 1 0 0
32.6 120.6 1.5 0 0 0 1 1 1 0 0
32.6 122.8 1.5 0 0 0 1 1 1 0 0
34.8 15 1.5 0 0 0 1 1 1 0 0
34.8 17.2 1.5 0 0 0 1 1 1 0 0
34.8 19.4 1.5 0 0 0 1 1 1 0 0
34.8 21.6 1.5 0 0 0 1 1 1 0 0
34.8 23.8 1.5 0 0 0 1 1 1 0 0
34.8 26 1.5 0 0 0 1 1 1 0 0
34.8 28.2 1.5 0 0 0 1 1 1 0 0
34.8 30.4 1.5 0 0 0 1 1 1 0 0
34.8 32.6 1.5 0 0 0 1 1 1 0 0
34.8 34.8 1.5 0 0 0 1 1 1 0 0
34.8 37 1.5 0 0 0 1 1 1 0 0
34.8 39.2 1.5 0 0 0 1 1 1 0 0
34.8 41.4 1.5 0 0 0 1 1 1 0 0
34.8 43.6 1.5 0 0 0 1 1 1 0 0
34.8 45.8 1.5 0 0 0 1 1 1 0 0
34.8 48 1.5 0 0 0 1 1 1 0 0
34.8 50.2 1.5 0 0 0 1 1 1 0 0
34.8 52.4 1.5 0 0 0 1 1 1 0 0
34.8 54.6 1.5 0 0 0 1 1 1 0 0
34.8 56.8 1.5 0 0 0 1 1 1 0 0
34.8 59 1.5 0 0 0 1 1 1 0 0
34.8 61.2 1.5 0 0 0 1 1 1 0 0
34.8 63.4 1.5 0 0 0 1 1 1 0 0
34.8 65.6 1.5 0 0 0 1 1 1 0 0
34.8 67.8 1.5 0 0 0 1 1 1 0 0
34.8 70 1.5 0 0 0 1 1 1 0 0
34.8 72.2 1.5 0 0 0 1 1 1 0 0
34.8 74.4 1.5 0 0 0 1 1 1 0 0
34.8 76.6 1.5 0 0 0 1 1 1 0 0
34.8 78.8 1.5 0 0 0 1 1 1 0 0
34.8 81 1.5 0 0 0 1 1 1 0 0
34.8 83.2 1.5 0 0 0 1 1 1 0 0
34.8 85.4 1.5 0 0 0 1 1 1 0 0
34.8 87.6 1.5 0 0 0 1 1 1 0 0
34.8 89.8 1.5 0 0 0 1 1 1 0 0
34.8 92 1.5 0 0 0 1 1 1 0 0
34.8 94.2 1.5 0 0 0 1 1 1 0 0
34.8 96.4 1.5 0 0 0 1 1 1 0 0
34.8 98.6 1.5 0 0 0 1 1 1 0 0
34.8 100.8 1.5 0 0 0 1 1 1 0 0
34.8 103 1.5 0 0 0 1 1 1 0 0
34.8 105.2 1.5 0 0 0 1 1 1 0 0
34.8 107.4 1.5 0 0 0 1 1 1 0 0
34.8 109.6 1.5 0 0 0 1 1 1 0 0
34.8 111.8 1.5 0 0 0 1 1 1 0 0
34.8 114 1.5 0 0 0 1 1 1 0 0
34.8 116.2 1.5 0 0 0 1 1 1 0 0
34.8 118.4 1.5 0 0 0 1 1 1 0 0
34.8 120.6 1.5 0 0 0 1 1 1 0 0
34.8 122.8 1.5 0 0 0 1 1 1 0 0
37 15 1.5 0 0 0 1 1 1 0 0
37 17.2 1.5 0 0 0 1 1 1 0 0
37 19.4 1.5 0 0 0 1 1 1 0 0
37 21.6 1.5 0 0 0 1 1 1 0 0
37 23.8 1.5 0 0 0 1 1 1 0 0
37 26 1.5 0 0 0 1 1 1 0 0
37 28.2 1.5 0 0 0 1 1 1 0 0
